code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.9_0.5_503070_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,4.843365509994328,26.17784523963928,1.876773187017534,25.17678689956665
phyla3_0.9_0.5_503070_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.416172178986017,26.31373953819275,1.7518893859814852,25.192602157592773
phyla3_0.9_0.5_503070_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,5.626497577992268,26.307092428207397,2.2983025949797593,25.078993320465088
phyla3_0.9_0.5_503070_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,4.796702015039045,25.401517629623413,1.8012124300003052,24.346888065338135
phyla3_0.9_0.5_503070_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.916740401997231,26.00529909133911,1.8220939330058172,24.923311948776245
phyla3_0.9_0.5_503070_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.309937547019217,28.157756328582764,1.7658781729987822,26.946343898773193
phyla3_0.9_0.5_5030100_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,4.9865086450008675,27.18137288093567,1.7369099000352437,26.05747628211975
phyla3_0.9_0.5_5030100_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,4.757611263950821,25.20889925956726,1.9533366829855368,24.23402738571167
phyla3_0.9_0.5_5030100_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,6.1102174099651165,25.937580585479736,1.9613180759479292,24.830225706100464
phyla3_0.9_0.5_5030100_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,5.086757967015728,26.07104182243347,1.7243172830203548,24.24311876296997
phyla3_0.9_0.5_5030100_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,6.267074125993531,25.333255529403687,2.22058747295523,24.17584228515625
phyla3_0.9_0.5_5030100_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.612282638961915,25.905181169509888,1.673234378977213,24.820257663726807
phyla3_0.9_0.5_5030100_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,30,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.44315408897819,25.791915893554688,1.9015895199845545,24.26682186126709
phyla3_0.9_0.5_505030_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,5.872208360990044,27.62329387664795,1.8962274169898592,26.338768482208252
phyla3_0.9_0.5_505030_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,4.676669103035238,25.97309613227844,1.8473673080443405,24.994455814361572
phyla3_0.9_0.5_505030_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.3960789470002055,27.87207055091858,1.8890332439914344,26.793437242507935
phyla3_0.9_0.5_505030_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,4.606862146989442,27.250088214874268,1.7817109759780578,26.074719667434692
phyla3_0.9_0.5_505030_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,6.012684074987192,26.36800217628479,1.803692127985414,25.010976552963257
phyla3_0.9_0.5_505030_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.651497212995309,26.17486071586609,1.810241570987273,25.035130500793457
phyla3_0.9_0.5_505030_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.332153455994558,25.5038423538208,1.681012068991549,24.331767797470093
phyla3_0.9_0.5_505050_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,5.395785813976545,24.933512926101685,1.6577687700046226,23.746931791305546
phyla3_0.9_0.5_505050_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,6.032409203005955,26.19105291366577,1.7975964489742182,25.11248540878296
phyla3_0.9_0.5_505050_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.614968742011115,29.345141649246216,1.8042728640139103,28.249980449676514
phyla3_0.9_0.5_505050_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,4.874460597988218,27.74206924438477,1.760298051987775,26.528575897216797
phyla3_0.9_0.5_505050_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,6.156700583989732,28.383907079696655,2.2471456979983486,27.509796619415283
phyla3_0.9_0.5_505050_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.324569451971911,25.98724937438965,1.7074188609840348,24.99662470817566
phyla3_0.9_0.5_505050_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.3234962960123084,26.437633514404297,1.8054613200365568,25.20481657981873
phyla3_0.9_0.5_505070_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,4.626845289953053,28.311596632003784,1.6996101510012522,27.275376081466675
phyla3_0.9_0.5_505070_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,4.866354230034631,27.834343671798703,1.8415978390257808,26.81489109992981
phyla3_0.9_0.5_505070_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.561100296035875,26.88178515434265,1.954095520020928,25.755457639694217
phyla3_0.9_0.5_505070_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,4.810763182060327,30.45206379890442,1.8282875480363143,29.34754204750061
phyla3_0.9_0.5_505070_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,5.771310965996236,26.54606056213379,1.8208239990053696,25.3612060546875
phyla3_0.9_0.5_505070_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.976898672059178,25.846045970916748,1.8296639100299217,24.785264492034912
phyla3_0.9_0.5_505070_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.2603984289453365,26.001160621643063,1.6865511179785244,24.77366590499878
phyla3_0.9_0.5_5050100_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,4.553734187968075,25.244771003723145,1.742815439007245,24.20022869110107
phyla3_0.9_0.5_5050100_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,4.447123203019146,27.132100582122803,1.686627906979993,26.145928144454956
phyla3_0.9_0.5_5050100_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.411434718989767,25.729088306427,1.6683014560258016,24.61098265647888
phyla3_0.9_0.5_5050100_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,5.2868107440299354,27.18880796432495,2.0857274790178053,26.03464984893799
phyla3_0.9_0.5_5050100_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,5.470747396990191,26.673278331756592,1.815824342018459,25.526735305786133
phyla3_0.9_0.5_5050100_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.473686454992276,26.34980821609497,1.6429373329738155,25.281580448150635
phyla3_0.9_0.5_5050100_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,50,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,5.624388027994428,26.359916925430294,1.951309513009619,24.90146565437317
phyla3_0.9_0.5_507030_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,5.494193909980822,28.658421516418457,2.247852685977705,27.83511734008789
phyla3_0.9_0.5_507030_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,6.445177740009967,26.013317108154297,2.9850478150183335,24.774301290512085
phyla3_0.9_0.5_507030_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.726979016966652,26.81603217124939,1.9075462999753656,25.688530445098877
phyla3_0.9_0.5_507030_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,4.783795768977143,28.427165269851685,1.8496885399799792,27.267149925231937
phyla3_0.9_0.5_507030_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,5.091283097979613,26.12131285667419,1.9425674899830483,24.999042987823486
phyla3_0.9_0.5_507030_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,5.024145842995495,26.544641733169556,2.00624863099074,25.44705700874329
phyla3_0.9_0.5_507030_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.031754730967805,26.68145990371704,1.8485399769851936,25.488688468933105
phyla3_0.9_0.5_507050_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,4.982126525952481,25.594618320465088,1.9712334899813868,24.561384201049805
phyla3_0.9_0.5_507050_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,5.04830226599006,25.812501668930057,1.9899268099688925,24.804808855056763
phyla3_0.9_0.5_507050_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.8198769289883785,26.980095624923703,1.817872252955567,25.877431869506836
phyla3_0.9_0.5_507050_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,4.785705655056518,28.53926706314087,1.7821791110327467,27.411036491394043
phyla3_0.9_0.5_507050_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,5.737722111050971,27.871190786361694,1.8291478260071017,26.738744974136353
phyla3_0.9_0.5_507050_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,5.2248164570191875,26.069058179855347,1.8620684400084428,24.95883536338806
phyla3_0.9_0.5_507050_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,5.047278182057198,24.952847003936768,2.010460692050401,23.846503734588623
phyla3_0.9_0.5_507070_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,5.297314667957835,28.60066556930542,1.691257887985557,27.491095304489136
phyla3_0.9_0.5_507070_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,5.026604902988765,27.470829486846924,1.7292407139902934,26.41736316680908
phyla3_0.9_0.5_507070_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.776360140996985,27.541698217391968,1.8604346470092423,26.35145568847656
phyla3_0.9_0.5_507070_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,5.300391170021612,32.18470358848572,2.152725124033168,30.9574031829834
phyla3_0.9_0.5_507070_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,6.253672100021504,26.22880268096924,1.7780204589944333,24.987816095352173
phyla3_0.9_0.5_507070_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,5.711322516028304,28.30265164375305,1.756749617983587,27.218201637268063
phyla3_0.9_0.5_507070_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,5.837646802014206,26.350513219833378,1.7376037369831463,25.09554100036621
phyla3_0.9_0.5_5070100_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,5.25483540300047,30.160823106765747,1.8563294850173409,29.101305723190308
phyla3_0.9_0.5_5070100_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,5.654900269000791,28.869393348693848,1.8302119190339,27.72773313522339
phyla3_0.9_0.5_5070100_500_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5964878204611173,2.1280809882618212e-97,0.664761570328508,1.532030165407247e-128,,,5.0633423770195805,27.37526154518127,1.8361348560429176,26.238056421279907
phyla3_0.9_0.5_5070100_500_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.5995524879965719,1.2279252147803636e-98,0.6653147004821459,7.925693008865354e-129,,,4.852373233996332,27.234887838363647,1.7645748010254465,26.14337968826294
phyla3_0.9_0.5_5070100_750_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.5958250812536331,3.9276263531539744e-97,0.6643028648855931,2.6434409850808794e-128,,,4.7388271749950945,25.963240146636963,1.717720155022107,24.935156106948853
phyla3_0.9_0.5_5070100_750_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.5997285167129289,1.0413798775860404e-98,0.6646908339621488,1.6665839792992554e-128,,,4.5985559719847515,28.33109664916992,1.6427289829589429,27.29554510116577
phyla3_0.9_0.5_5070100_750_100_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,70,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2995605028562206,3.5146391711399853e-22,0.5848412000644746,8.245118580691557e-93,,,6.408653369988315,26.36879515647888,1.8265409389859997,25.13747763633728
phyla3_0.9_0.5_5010030_250_30_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5933487884050066,3.829039971180159e-96,0.6633155587559001,8.524045503078515e-128,,,4.531828899984248,26.863906145095825,1.654397734964732,25.776269674301147
phyla3_0.9_0.5_5010030_250_50_False,phyla3,1000,GRN_100,0.5,0.9,rna,False,100,50,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.5931543492600363,4.574881947618463e-96,0.6604773804373056,2.4076055854635652e-126,,,6.33798193797702,26.905944108963013,1.8216330829891376,25.750123023986816
