code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.1_0.1_10010070_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,5.105232872001579,25.587673902511597,2.098474034000901,24.49841856956482
phyla3_0.1_0.1_10010070_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,5.222022743000707,28.757725715637207,1.6229749789999914,27.657230854034424
phyla3_0.1_0.1_10010070_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,5.124902876001215,26.965538024902344,1.8371095350012183,25.878599643707275
phyla3_0.1_0.1_10010070_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,6.010306412999853,26.196666717529297,1.6719405540006846,25.014874935150143
phyla3_0.1_0.1_100100100_250_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.2929591182102066,3.0519693857011417e-21,0.0269807009102381,0.3940516500370207,0.6624232288651128,0.8131608386962083,5.13250787799916,25.26928472518921,1.728923393000514,24.1180362701416
phyla3_0.1_0.1_100100100_250_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.2905308875878369,6.6639248882884584e-21,0.0276731713362005,0.3820227295089208,0.6625190249059012,0.8135109827864629,6.036386486999618,28.289682149887085,2.1082117919995653,27.108177423477173
phyla3_0.1_0.1_100100100_250_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.2977738625330362,6.343887939546301e-22,0.0354369193266485,0.2628996684860046,0.662570928473225,0.8137057208964487,5.790133180000339,24.85504698753357,2.23181683599978,23.67544984817505
phyla3_0.1_0.1_100100100_500_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.2917512683212517,4.504957085615965e-21,0.0246561029130169,0.4360753534762845,0.6629200313352199,0.8135622906717868,6.316908270000567,25.47247004508972,2.140217827000015,24.283312559127808
phyla3_0.1_0.1_100100100_500_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.2892694726229097,9.968203679895802e-21,0.0250568788533598,0.4286515057557724,0.6623367910422907,0.8132759169880075,4.8211191419995885,24.531695127487183,1.6806852009995057,23.434946060180664
phyla3_0.1_0.1_100100100_500_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.2956539419237978,1.2715693661503785e-21,0.0333310955454284,0.2923427879362624,0.6614893121977304,0.8127662157999491,4.442281752999406,24.65599894523621,1.4260253779993943,23.55472946166992
phyla3_0.1_0.1_100100100_750_30_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.2900349210180038,7.809045641716986e-21,0.0234041415378754,0.4597372720986288,0.6624568090441927,0.8131086305245839,6.229142722999313,24.37602496147156,1.939548594998996,23.163031339645386
phyla3_0.1_0.1_100100100_750_50_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.2889212922720404,1.1136130648190116e-20,0.024752540388576,0.434282245703174,0.6619578542771946,0.812905769116743,4.835310660000687,24.478096961975098,1.7619498600015504,23.394407033920288
phyla3_0.1_0.1_100100100_750_100_True,phyla3,1000,GRN_100,0.1,0.1,rna,True,100,100,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.2954957168099069,1.3389922984987784e-21,0.0320340534638302,0.3115387930651015,0.6615467960591171,0.8127376688792894,6.368656448998081,25.519853115081787,2.2719245629996294,24.340054750442505
phyla3_0.1_0.3_303030_250_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6287068480903191,3.995092659901439e-111,0.8676350700892997,4.010501387267971e-305,0.9417372565181646,1.1314136282964806,5.389352834999954,23.779126405715942,1.4689574189997074,22.948559999465942
phyla3_0.1_0.3_303030_250_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.628933808357132,3.1554199337229746e-111,0.8699085528785548,1.291636170727446e-308,0.9406858190548758,1.1298570463730064,5.00667429799978,23.160135984420776,1.3951024149992008,22.35443234443665
phyla3_0.1_0.3_303030_250_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6287892524438711,3.6671796045874875e-111,0.8697472793710601,2.2962551142321673e-308,0.9407692828583596,1.1299808660167487,4.316352512998492,23.53792452812195,1.405592741999499,22.808937311172485
phyla3_0.1_0.3_303030_500_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6282361297307025,6.5129687018726924e-111,0.8663949850643331,3.025094784876018e-303,0.9422352576372302,1.1321543562343823,4.770494477999819,24.40962314605713,1.433813019999434,23.60873579978943
phyla3_0.1_0.3_303030_500_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.629030715636083,2.85284906670987e-111,0.8699121868886354,1.2749869764934527e-308,0.9406306828564814,1.1297752808406778,4.603094135998617,23.02846908569336,1.4707365939993906,22.23552083969116
phyla3_0.1_0.3_303030_500_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6288687895052574,3.376144767156548e-111,0.869775081208429,2.0795402451865484e-308,0.9407697162218448,1.1299797683991448,4.811374241999147,24.24872922897339,1.5650802489999478,23.431596517562863
phyla3_0.1_0.3_303030_750_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6284805064221787,5.0539678981440976e-111,0.8666742046968752,1.1471974191696653e-303,0.942142833545301,1.132016910587817,4.4678128699979425,23.550838470458984,1.4861163959994883,22.8305401802063
phyla3_0.1_0.3_303030_750_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6292566735936239,2.2549697158153873e-111,0.870319984257387,2.965811536866902e-309,0.9405423554596516,1.1296443481093947,4.957807987999331,24.43043851852417,1.5373176550001515,23.701345443725582
phyla3_0.1_0.3_303030_750_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6294182399637508,1.9057117168395504e-111,0.8708576958446872,4.30243244782595e-310,0.9401564534654796,1.12907216540284,4.444245627999408,23.52631449699402,1.4433940109993273,22.786842584609985
phyla3_0.1_0.3_303050_250_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6287068480903191,3.995092659901439e-111,0.8676350700892997,4.010501387267971e-305,0.9417372565181646,1.1314136282964806,5.99623882600099,22.788172006607056,1.4252062779996777,21.905215740203857
phyla3_0.1_0.3_303050_250_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.628933808357132,3.1554199337229746e-111,0.8699085528785548,1.291636170727446e-308,0.9406858190548758,1.1298570463730064,4.379504816000917,24.58726501464844,1.6710920470013662,23.88294744491577
phyla3_0.1_0.3_303050_250_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6287892524438711,3.6671796045874875e-111,0.8697472793710601,2.2962551142321673e-308,0.9407692828583596,1.1299808660167487,4.632794175999152,21.242628574371334,1.5561665869990975,20.451744079589844
phyla3_0.1_0.3_303050_500_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6282361297307025,6.5129687018726924e-111,0.8663949850643331,3.025094784876018e-303,0.9422352576372302,1.1321543562343823,4.271716033999837,24.840096712112427,1.261644330999843,24.11684489250183
phyla3_0.1_0.3_303050_500_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.629030715636083,2.85284906670987e-111,0.8699121868886354,1.2749869764934527e-308,0.9406306828564814,1.1297752808406778,4.649400094998782,23.96840524673462,1.5015643930000806,23.199213981628414
phyla3_0.1_0.3_303050_500_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6288687895052574,3.376144767156548e-111,0.869775081208429,2.0795402451865484e-308,0.9407697162218448,1.1299797683991448,5.42266987199946,26.352046489715576,1.8374220120003883,25.62512683868408
phyla3_0.1_0.3_303050_750_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6284805064221787,5.0539678981440976e-111,0.8666742046968752,1.1471974191696653e-303,0.942142833545301,1.132016910587817,4.344305726999664,24.075674772262573,1.3077853390004748,23.25813913345337
phyla3_0.1_0.3_303050_750_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6292566735936239,2.2549697158153873e-111,0.870319984257387,2.965811536866902e-309,0.9405423554596516,1.1296443481093947,5.402714964999177,23.707865476608276,1.3470109869995213,22.94117021560669
phyla3_0.1_0.3_303050_750_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6294182399637508,1.9057117168395504e-111,0.8708576958446872,4.30243244782595e-310,0.9401564534654796,1.12907216540284,5.083756223000819,24.186865091323853,1.6806120199998986,23.383269548416138
phyla3_0.1_0.3_303070_250_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6287068480903191,3.995092659901439e-111,0.8676350700892997,4.010501387267971e-305,0.9417372565181646,1.1314136282964806,4.898392748000333,23.986374139785767,1.4758835200009344,23.212238550186157
phyla3_0.1_0.3_303070_250_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.628933808357132,3.1554199337229746e-111,0.8699085528785548,1.291636170727446e-308,0.9406858190548758,1.1298570463730064,4.801220500001364,24.161386489868164,1.660378733000471,23.456199884414673
phyla3_0.1_0.3_303070_250_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6287892524438711,3.6671796045874875e-111,0.8697472793710601,2.2962551142321673e-308,0.9407692828583596,1.1299808660167487,4.599472484000216,23.479284286499023,1.5075330889994802,22.672278881073
phyla3_0.1_0.3_303070_500_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6282361297307025,6.5129687018726924e-111,0.8663949850643331,3.025094784876018e-303,0.9422352576372302,1.1321543562343823,4.597643713997968,24.16060209274292,1.7405293859992526,23.42141342163086
phyla3_0.1_0.3_303070_500_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.629030715636083,2.85284906670987e-111,0.8699121868886354,1.2749869764934527e-308,0.9406306828564814,1.1297752808406778,4.320478984000147,23.621806621551514,1.7163089850000688,22.927687883377075
phyla3_0.1_0.3_303070_500_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6288687895052574,3.376144767156548e-111,0.869775081208429,2.0795402451865484e-308,0.9407697162218448,1.1299797683991448,4.1250013089993445,23.593698978424072,1.321742580999853,22.86633801460266
phyla3_0.1_0.3_303070_750_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6284805064221787,5.0539678981440976e-111,0.8666742046968752,1.1471974191696653e-303,0.942142833545301,1.132016910587817,4.77201328800038,26.390690803527832,1.4826599829993938,25.62734866142273
phyla3_0.1_0.3_303070_750_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6292566735936239,2.2549697158153873e-111,0.870319984257387,2.965811536866902e-309,0.9405423554596516,1.1296443481093947,5.136387861000912,24.59276032447815,1.5606701930009876,23.845323085784912
phyla3_0.1_0.3_303070_750_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6294182399637508,1.9057117168395504e-111,0.8708576958446872,4.30243244782595e-310,0.9401564534654796,1.12907216540284,6.057729631000257,28.678176403045654,1.3911475210006756,27.795355319976807
phyla3_0.1_0.3_3030100_250_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6287068480903191,3.995092659901439e-111,0.8676350700892997,4.010501387267971e-305,0.9417372565181646,1.1314136282964806,5.263120767000146,24.626158475875854,1.6367022750000615,23.86945939064026
phyla3_0.1_0.3_3030100_250_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.628933808357132,3.1554199337229746e-111,0.8699085528785548,1.291636170727446e-308,0.9406858190548758,1.1298570463730064,5.006704714998705,26.6650333404541,1.798999204998836,25.950273990631104
phyla3_0.1_0.3_3030100_250_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6287892524438711,3.6671796045874875e-111,0.8697472793710601,2.2962551142321673e-308,0.9407692828583596,1.1299808660167487,4.3695062049991975,24.50798535346985,1.4942648279993591,23.7953040599823
phyla3_0.1_0.3_3030100_500_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6282361297307025,6.5129687018726924e-111,0.8663949850643331,3.025094784876018e-303,0.9422352576372302,1.1321543562343823,4.887360341999738,23.420237064361572,1.406534087000182,22.623292922973633
phyla3_0.1_0.3_3030100_500_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.629030715636083,2.85284906670987e-111,0.8699121868886354,1.2749869764934527e-308,0.9406306828564814,1.1297752808406778,4.559821684999406,26.90703010559082,1.426259535999634,26.178589582443237
phyla3_0.1_0.3_3030100_500_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6288687895052574,3.376144767156548e-111,0.869775081208429,2.0795402451865484e-308,0.9407697162218448,1.1299797683991448,4.52507515400066,24.70720672607422,1.4997237030001995,23.946335554122925
phyla3_0.1_0.3_3030100_750_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6284805064221787,5.0539678981440976e-111,0.8666742046968752,1.1471974191696653e-303,0.942142833545301,1.132016910587817,4.6983288589999574,27.28454828262329,1.5656889419988147,26.54554533958435
phyla3_0.1_0.3_3030100_750_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6292566735936239,2.2549697158153873e-111,0.870319984257387,2.965811536866902e-309,0.9405423554596516,1.1296443481093947,4.481354755000211,25.945281744003296,1.365408951000063,25.239663124084473
phyla3_0.1_0.3_3030100_750_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,30,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6294182399637508,1.9057117168395504e-111,0.8708576958446872,4.30243244782595e-310,0.9401564534654796,1.12907216540284,4.77714881799875,30.606872081756592,1.9429706529990656,30.02479243278503
phyla3_0.1_0.3_305030_250_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6287068480903191,3.995092659901439e-111,0.8676350700892997,4.010501387267971e-305,0.9417372565181646,1.1314136282964806,4.657454950998726,23.736650466918945,1.4517531099991174,22.98751449584961
phyla3_0.1_0.3_305030_250_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.628933808357132,3.1554199337229746e-111,0.8699085528785548,1.291636170727446e-308,0.9406858190548758,1.1298570463730064,5.003734055999303,23.0021288394928,1.5078759809985058,22.290594339370728
phyla3_0.1_0.3_305030_250_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6287892524438711,3.6671796045874875e-111,0.8697472793710601,2.2962551142321673e-308,0.9407692828583596,1.1299808660167487,4.210044592999111,26.0409996509552,1.5408225569990464,25.30897521972656
phyla3_0.1_0.3_305030_500_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6282361297307025,6.5129687018726924e-111,0.8663949850643331,3.025094784876018e-303,0.9422352576372302,1.1321543562343823,4.196696743001667,29.37325763702393,1.3944151110008534,28.63036203384399
phyla3_0.1_0.3_305030_500_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.629030715636083,2.85284906670987e-111,0.8699121868886354,1.2749869764934527e-308,0.9406306828564814,1.1297752808406778,4.491359534998992,28.53626012802124,1.4443402939996304,27.734352588653564
phyla3_0.1_0.3_305030_500_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6288687895052574,3.376144767156548e-111,0.869775081208429,2.0795402451865484e-308,0.9407697162218448,1.1299797683991448,5.197084861001713,25.19263386726379,1.4415979820005305,24.333912134170532
phyla3_0.1_0.3_305030_750_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6284805064221787,5.0539678981440976e-111,0.8666742046968752,1.1471974191696653e-303,0.942142833545301,1.132016910587817,4.578909220001151,23.434276342391968,1.647054949000449,22.687283992767338
phyla3_0.1_0.3_305030_750_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6292566735936239,2.2549697158153873e-111,0.870319984257387,2.965811536866902e-309,0.9405423554596516,1.1296443481093947,6.288242886999797,36.63833212852478,1.6963485059986851,35.034878730773926
phyla3_0.1_0.3_305030_750_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6294182399637508,1.9057117168395504e-111,0.8708576958446872,4.30243244782595e-310,0.9401564534654796,1.12907216540284,7.455427955997948,26.643271446228027,1.5989185179987544,24.5756995677948
phyla3_0.1_0.3_305050_250_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.6287068480903191,3.995092659901439e-111,0.8676350700892997,4.010501387267971e-305,0.9417372565181646,1.1314136282964806,5.451013537998733,27.618856191635132,1.5584262129996205,26.297252893447876
phyla3_0.1_0.3_305050_250_50_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.628933808357132,3.1554199337229746e-111,0.8699085528785548,1.291636170727446e-308,0.9406858190548758,1.1298570463730064,4.385548706000918,26.59137797355652,1.370556686000782,25.54441475868225
phyla3_0.1_0.3_305050_250_100_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6287892524438711,3.6671796045874875e-111,0.8697472793710601,2.2962551142321673e-308,0.9407692828583596,1.1299808660167487,4.8936032129986415,24.441283702850345,1.341015949999928,23.575321435928345
phyla3_0.1_0.3_305050_500_30_True,phyla3,1000,GRN_100,0.3,0.1,rna,True,50,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6282361297307025,6.5129687018726924e-111,0.8663949850643331,3.025094784876018e-303,0.9422352576372302,1.1321543562343823,5.384455018000153,23.238773584365845,1.466289321999284,22.41296768188477
