code,failed,n_inferred_terminal_states,fixed_terminal,spearman_stat_pseudotime,spearman_pval_pseudotime,kendall_stat_pseudotime,kendall_pval_pseudotime,jsd,tts,ttp,ttc,tsr,temporal_state_score,pearson_stat_KLD,pearson_pval_KLD,pearson_stat_SHE,pearson_pval_SHE,spearman_stat_KLD,spearman_pval_KLD,spearman_stat_SHE,spearman_pval_SHE,fate_index_stat,fate_index_pval,terminal_silhouette_soft,terminal_silhouette_pse,terminal_enrichment,n_terminal_states
five_branches_True_0.1_0.3_50:70:10,False,,True,0.3460745020745021,1.6369990055650122e-29,0.23367367367367367,1.8598112130206955e-28,"{""values"": [0.3905578017827249, 0.2787324106290643, 0.3170148857377321], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.5180964152675577,8.957277258695615e-70,-0.6053290934182323,5.215818004698429e-101,0.6247335367335368,2.408369172310993e-109,-0.6161993801993804,1.316865230893372e-105,0.3926735726735727,3.268656572553611e-38,0.3946008327838828,0.6200408900053029,0.21311311311311312,5
five_branches_True_0.1_0.3_50:70:50,False,,True,0.2467603507603508,2.44846480985187e-15,0.15172372372372372,6.754546729410353e-13,"{""values"": [0.39389780385356443, 0.2717312839399721, 0.2985434872754963], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.441447290546944,6.04244300450034e-49,-0.32297021056970715,1.0380418391942202e-25,0.46821348021348025,1.2619089062854664e-55,-0.5451636531636531,1.7088804065266913e-78,-0.06823030423030424,0.030970803011083948,0.41683972474525677,0.49097708351466063,0.20490490490490493,5
five_branches_True_0.1_0.3_50:70:70,False,,True,0.19931361131361133,2.03239648869554e-10,0.12211011011011011,7.378646310452445e-09,"{""values"": [0.40149775795422066, 0.25248736195034727, 0.2813601843660886], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4068795815882283,3.707993659831434e-41,-0.14645665874120137,3.3085468745231218e-06,0.3816771576771577,4.9816301954475225e-36,-0.32882964482964483,1.2092574106404555e-26,-0.23483047883047883,5.3889099186678616e-14,0.460624644351593,0.4264193164207953,0.19049049049049047,5
five_branches_False_0.1_0.3_70:10:10,False,,False,0.35980438780438784,6.282075929715608e-32,0.25482282282282287,1.5934362682121445e-33,,0.3922905007816313,1.0,1.0,0.4,0.6293858080247003,0.8076555238482674,3.5588430805928506e-231,-0.8071797251398978,1.0713498920504619e-230,0.8947004710449703,0.0,-0.8971916142728882,0.0,0.8855336119886662,0.0,0.4329691336212955,0.855175197217134,0.497997997997998,2
five_branches_True_0.1_0.3_70:10:10,False,,True,0.3598204798204799,6.240239293954744e-32,0.2548348348348348,1.5824640026730545e-33,"{""values"": [0.4535365683372651, 0.2856550278129089, 0.33583520176381915], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3905401007277382,8.798684606887313e-38,-0.6743058326390527,1.440889436564657e-133,0.4653549813549814,6.967884234626422e-55,-0.7144597264597266,5.693870284859506e-157,0.567955551955552,1.7671364899513366e-86,0.3624528981484808,0.619714092346335,0.21651651651651652,5
five_branches_False_0.1_0.3_70:10:70,False,,False,0.30454150054150053,6.626747283304032e-23,0.2005805805805806,2.144758649342343e-21,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.7879476341320533,2.116725309926132e-212,0,0,0.5,1
five_branches_False_0.1_0.3_70:10:30,False,,False,0.33582661182661183,8.720635717913836e-28,0.22909709709709708,2.0374082865865075e-27,,0.38841619957232565,1.0,1.0,0.4,0.6278260497618481,0.7298846874404782,4.489984005275057e-167,-0.7995219566532049,3.580547010388518e-223,0.9142938853733289,0.0,-0.8295546631807781,9.006390579367928e-255,0.8081067402842349,1.2478885287174421e-231,0.21075465321050388,0.5977178296422402,0.45295295295295296,2
five_branches_False_0.1_0.3_70:10:50,False,,False,0.32394501594501596,7.282796329074984e-26,0.2167687687687688,1.0207877889789134e-24,,0.38841619957232565,1.0,1.0,0.4,0.6278260497618481,0.7574335330341057,5.594037957182393e-187,-0.7782170977563804,7.436902088769387e-204,0.886295862141021,0.0,-0.9072768430587078,0.0,0.891320909909429,0.0,0.21107392908278663,0.6853172253534116,0.44644644644644643,2
five_branches_True_0.1_0.3_70:10:70,False,,True,0.30443394443394445,6.872197552212514e-23,0.20044044044044043,2.2857964902428556e-21,"{""values"": [0.4624486983601801, 0.2766460892856224, 0.23600677355947086], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.28932657291074876,9.78857359250248e-21,-0.42448951572776455,5.1877737709644884e-45,0.4014097494097494,5.249739067803022e-40,-0.5500485220485221,3.739784611046057e-80,0.26414101214101215,2.0012010401644927e-17,0.2998874412810737,0.41209072348792386,0.20310310310310306,5
five_branches_True_0.1_0.3_70:10:50,False,,True,0.323927063927064,7.330570788263526e-26,0.21674074074074073,1.0349189647230917e-24,"{""values"": [0.4370180004559135, 0.30125945939597193, 0.29490548656016413], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.30709707890529325,2.7800523120115607e-23,-0.5040726469853681,1.4765841272531742e-65,0.447014391014391,2.7566113898182397e-50,-0.629907845907846,1.143727494553557e-111,0.3995373635373636,1.2859500926004485e-39,0.3271469552041454,0.4418298721065399,0.21571571571571574,5
five_branches_True_0.1_0.3_70:10:30,False,,True,0.3358281718281719,8.715458320314694e-28,0.2290890890890891,2.045876552183802e-27,"{""values"": [0.45974351052682183, 0.3000233838784388, 0.3209457105855907], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.3561071427673461,2.8869711321469634e-31,-0.6516510092328628,6.225202633490799e-122,0.4871178191178191,1.0289116471606756e-60,-0.6901303501303502,2.4738899426385713e-142,0.5250453090453091,6.144190054515406e-72,0.306022426465904,0.5462975109064612,0.2183183183183183,5
five_branches_False_0.1_0.3_70:30:10,False,,False,0.3588389628389629,9.37341420002845e-32,0.2491891891891892,3.9296656416604625e-32,,0.3922905007816313,1.0,1.0,0.4,0.6293858080247003,0.7446686102866964,1.9485691396751822e-177,-0.7892931899375806,1.2836474768801622e-213,0.8932693701985522,0.0,-0.9426266085942182,0.0,0.9290190478196328,0.0,0.2170713033606559,0.6559318356487791,0.481981981981982,2
five_branches_False_0.1_0.3_70:30:30,False,,False,0.3207389727389727,2.3248649120546313e-25,0.20633433433433432,1.511580953672152e-22,,0.38841619957232565,1.0,1.0,0.4,0.6278260497618481,0.7732336234520761,1.2067802341477373e-199,-0.7964542999298572,2.9979888328891722e-220,0.8972652704774039,0.0,-0.9212488058679568,0.0,0.9302191074288356,0.0,0.22743170173785845,0.6649407971855874,0.45345345345345345,2
five_branches_False_0.1_0.3_70:30:70,False,,False,0.2755952395952396,6.8906571488868e-19,0.17208008008008008,3.693391678392025e-16,,0.19836230058680057,1.0,1.0,0.19999999999999996,0.44629526897316807,,,,,,,,,-0.6277924567952863,1.0315768851811002e-110,0,0,0.5,1
five_branches_True_0.1_0.3_70:30:10,False,,True,0.35885368685368685,9.316476679571509e-32,0.24922522522522522,3.850782221169935e-32,"{""values"": [0.40708278937324965, 0.3009388572923878, 0.3208645226576823], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4891392463434432,2.8128736726794015e-61,-0.6636392459195174,5.809738946133541e-128,0.49926486726486724,3.718468526548151e-64,-0.6577758217758218,5.597953424207537e-125,0.47016506616506615,3.893462461298737e-56,0.34196169780473873,0.3443950743726501,0.21531531531531528,5
five_branches_True_0.1_0.3_70:30:30,False,,True,0.3207147687147687,2.3452022922498907e-25,0.2063103103103103,1.528648225031804e-22,"{""values"": [0.4272580492760113, 0.284299209530175, 0.3154324054340194], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.47801982298244805,3.1707807857579532e-58,-0.6527688357080013,1.7518572852176802e-122,0.5175790935790936,1.2919942709035994e-69,-0.662886854886855,1.4152387621875112e-127,0.46268155868155875,3.3945974313355106e-54,0.3238387496477396,0.6239614541771936,0.21411411411411413,5
five_branches_False_0.1_0.3_70:30:50,False,,False,0.2930556650556651,2.9582001750352153e-21,0.18455255255255254,2.3559664945795073e-18,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.728911847262634,2.041829971591786e-166,0,0,0.5,1
five_branches_False_0.1_0.3_70:50:10,False,,False,0.3486831966831967,5.809841001836478e-30,0.2372252252252252,2.8103343962541206e-29,,0.19606576090110833,1.0,1.0,0.19999999999999996,0.4449978766438375,,,,,,,,,-0.7200077985418514,1.5849864459274163e-160,0,0,0.5,1
five_branches_True_0.1_0.3_70:30:70,False,,True,0.2755071475071475,7.075895891097959e-19,0.17197997997998,3.840954682040347e-16,"{""values"": [0.4202127868402281, 0.2670478342721401, 0.27063845449672624], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4002217405353161,9.274655497403941e-40,-0.3585478294284211,1.0572797753863184e-31,0.42771397971397973,9.640826107270953e-46,-0.48903544503544505,3.0072133324334074e-61,0.04540373740373741,0.15136222591994578,0.3660693574394323,0.4782123062041922,0.20190190190190188,5
five_branches_True_0.1_0.3_70:30:50,False,,True,0.2930682890682891,2.9461516457188248e-21,0.18456856856856857,2.340205604315537e-18,"{""values"": [0.40786636800077997, 0.28870122006481, 0.2871949835476151], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.39439478626534763,1.4625497982325563e-38,-0.4316390336070495,1.2125467715171015e-46,0.43785139785139787,4.3065696559678034e-48,-0.5996516036516036,1.1191360839300128e-98,0.17594086394086397,2.1370623110899204e-08,0.360534524238858,0.4595333383792978,0.2051051051051051,5
five_branches_True_0.1_0.3_70:50:10,False,,True,0.34868778068778067,5.7992250655565655e-30,0.23723723723723725,2.7922964194928903e-29,"{""values"": [0.39509103656094063, 0.2836431869029019, 0.31791576668641297], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.5001198986849544,2.1028975832526875e-64,-0.6095991713285872,8.560461126222497e-103,0.5217346257346258,6.692465945892432e-71,-0.6388205188205188,8.937918322946744e-116,0.40380934380934386,1.651361364653264e-40,0.37265874956578177,0.28690417496855486,0.21611611611611609,5
five_branches_False_0.1_0.3_70:50:30,False,,False,0.3072479592479592,2.6403617870957682e-23,0.19320120120120124,5.782254850468181e-20,,0.3798904931037121,1.0,1.0,0.4,0.624352139334962,0.7733671559602322,9.337319331365635e-200,-0.8001750353090582,8.416134018633536e-224,0.9043928131843362,0.0,-0.9400572777978163,0.0,0.9118875350858506,0.0,0.22617034119800938,0.6685932753120284,0.45245245245245247,2
five_branches_True_0.1_0.3_70:50:30,False,,True,0.30723427923427926,2.6527357513820567e-23,0.1931891891891892,5.812773087400984e-20,"{""values"": [0.41360428757537104, 0.2752469817105767, 0.3134542338200286], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4641742352359051,1.4046812313272244e-54,-0.5777163963664403,4.2917505642832316e-90,0.48982931782931793,1.803063722524626e-61,-0.6205776685776686,1.6457188485438298e-107,0.3571713571713572,1.8650520442914964e-31,0.3592921760079349,0.6437110295605141,0.21191191191191194,5
five_branches_False_0.1_0.3_10:10:10,False,,False,0.20990087390087392,2.0255638936571386e-11,0.13191991991991991,4.19541618956272e-10,,0.39148363987284585,1.0,1.0,0.4,0.6290619288073948,0.6983578334282652,4.0629064781015376e-147,-0.6659028759376264,3.926420899978996e-129,0.9151185952159501,0.0,-0.885315415161726,0.0,0.8683083092533215,3.766195923376289e-306,0.17934953464637352,0.6692135817927117,0.47647647647647645,2
five_branches_False_0.1_0.3_10:10:50,False,,False,0.10340674340674341,0.0010577396209670788,0.06507707707707708,0.002059718703988916,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.5867602759412889,1.4892234336544748e-93,0,0,0.5,1
five_branches_True_0.1_0.3_10:10:10,False,,True,0.2094570294570295,2.2367582343826213e-11,0.13155555555555556,4.684484240818996e-10,"{""values"": [0.39663727321931186, 0.31911006239899925, 0.34629285434994567], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.486552840195272,1.476128485906194e-60,-0.5748385883035766,5.140421029308863e-89,0.48375764775764785,8.715898975972013e-60,-0.5812752652752653,1.923747199127728e-91,0.28713326313326315,1.9623515265146003e-20,0.35668925930423845,0.6057938232467724,0.2043043043043043,5
five_branches_False_0.1_0.3_70:50:50,False,,False,0.28207338607338606,9.538790434929598e-20,0.17521521521521524,1.0707348872202315e-16,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.3348450825048354,1.2662828407118612e-27,0,0,0.5,1
five_branches_False_0.1_0.3_10:10:30,False,,False,0.14523015723015725,4.001483281656448e-06,0.08363963963963963,7.481028243575084e-05,,0.3798904931037121,1.0,1.0,0.4,0.624352139334962,0.7484995600256744,3.066678232544888e-180,-0.7549740690540976,4.284499207154223e-185,0.9565787539653122,0.0,-0.9353416074680931,0.0,0.9134512990089365,0.0,0.24881168642606805,0.6740532264298692,0.44344344344344344,2
five_branches_True_0.1_0.3_10:10:50,False,,True,0.10315696315696316,0.0010879042229575563,0.06486886886886886,0.002128972856198725,"{""values"": [0.3906280568241356, 0.26565399670132367, 0.35737473089923855], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.47630344021285115,9.169288850528818e-58,-0.2228074868230067,1.027656965210453e-12,0.44333565533565533,2.133966511915224e-49,-0.29586246786246784,1.1878110839256513e-21,-0.13622468822468822,1.5421509803107546e-05,0.44092795777180616,0.6688969288628697,0.17347347347347347,5
five_branches_False_0.1_0.3_10:10:70,False,,False,0.09978765978765981,0.0015803737398854584,0.06605805805805806,0.0017603955963916796,,0.19836230058680057,1.0,1.0,0.19999999999999996,0.44629526897316807,,,,,,,,,0.8208152902141947,5.723521656482923e-245,0,0,0.5,1
five_branches_True_0.1_0.3_10:10:30,False,,True,0.14499529299529298,4.149144566952506e-06,0.08347947947947948,7.722229382168631e-05,"{""values"": [0.403382030334739, 0.29277320418446384, 0.3640091161646833], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.49985673973907313,2.5065817782195272e-64,-0.54808605809237,1.7497678712698934e-79,0.5224146304146304,4.1067547089824815e-71,-0.5751249831249832,4.0193944803109714e-89,0.24221847821847822,8.102252707808478e-15,0.37898293952292944,0.5243252194288962,0.19189189189189193,5
five_branches_True_0.1_0.3_70:50:50,False,,True,0.28201561801561803,9.71074023997911e-20,0.1751751751751752,1.0879506733369538e-16,"{""values"": [0.41619683898612936, 0.27659122542709985, 0.3033154088304224], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.44982924248089856,5.660927585361289e-51,-0.48028859934982027,7.718584076854786e-59,0.4564923004923005,1.2578567331464462e-52,-0.6161737241737242,1.3508443559557874e-105,0.1438954318954319,4.912812750918215e-06,0.36002097637587055,0.4756880221698326,0.2065065065065065,5
five_branches_True_0.1_0.3_10:10:70,False,,True,0.09950216750216752,0.0016303562084102508,0.06573773773773774,0.0018534248930810115,"{""values"": [0.4102372935755095, 0.24932767759751012, 0.35466963340996804], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.489155309431786,2.7839373932541085e-61,-0.2919801750603224,4.185082412496422e-21,0.4231717591717592,1.0265800535299664e-44,-0.3470319710319711,1.1205241292428362e-29,-0.06307507507507508,0.046141111018673,0.46623988589051496,0.5369503135128234,0.17007007007007008,5
five_branches_False_0.1_0.3_70:50:70,False,,False,0.2551360831360831,2.5268165606853807e-16,0.15742142142142143,9.047831845878077e-14,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,-0.9191960506907263,0.0,0,0,0.5,1
five_branches_False_0.1_0.3_70:70:10,False,,False,0.34802080802080804,7.564841685592824e-30,0.23586386386386388,5.818204180430995e-29,,0.39388865205430906,1.0,1.0,0.4,0.6300258443723259,0.7691214481728988,2.9884720256623606e-196,-0.7922435739027147,2.5582757706741025e-216,0.890982682108539,0.0,-0.9159180014099363,0.0,0.9211852971890881,0.0,0.2524306802723666,0.6757712046860622,0.487987987987988,2
five_branches_False_0.1_0.3_70:70:30,False,,False,0.29419582219582224,2.0444935397881784e-21,0.18254654654654653,5.436683581607539e-18,,0.3798904931037121,1.0,1.0,0.4,0.624352139334962,0.767384065236614,7.729982529071909e-195,-0.7903524603238498,1.3928683369404416e-214,0.9091354726634595,0.0,-0.9682137663404946,0.0,0.9761919585138681,0.0,0.21410873397724942,0.5673283470436238,0.44994994994994997,2
five_branches_True_0.1_0.3_70:50:70,False,,True,0.25510393510393514,2.549348050495973e-16,0.1573933933933934,9.139349862410273e-14,"{""values"": [0.41476857376590043, 0.25283350169516944, 0.25084037202932086], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4002334838718973,9.2227311369635e-40,-0.260602970705475,5.483721460251305e-17,0.4117911397911398,3.2899745305826505e-42,-0.39579429579429587,7.578842668897161e-39,0.00019693219693219695,0.9950373862919533,0.4061758894987836,0.493966167257435,0.1990990990990991,5
five_branches_True_0.1_0.3_70:70:30,False,,True,0.29415598215598215,2.0711151883130184e-21,0.18251051051051054,5.518519644029467e-18,"{""values"": [0.40513873859615246, 0.27564265998304593, 0.3111738587169689], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.4661399312868376,4.3654230091509516e-55,-0.5188397703257661,5.285692775317343e-70,0.48313524313524314,1.2914048772289244e-59,-0.6117844677844678,1.0197680129174862e-103,0.2976094536094536,6.6967819487930395e-22,0.37767745923665713,0.3815926493647512,0.2093093093093093,5
five_branches_True_0.1_0.3_70:70:10,False,,True,0.348017808017808,7.573879849480187e-30,0.23585985985985988,5.830634519064727e-29,"{""values"": [0.4064235168158326, 0.28320336749781044, 0.3239807357463635], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.5061512767903042,3.601936145397189e-66,-0.653068848119956,1.2454051359865244e-122,0.5297246417246417,2.0085690413790922e-73,-0.6610049410049411,1.297434350881864e-126,0.44558151758151765,6.135727693980781e-50,0.36304354121886284,0.6280555368080784,0.2189189189189189,5
five_branches_False_0.1_0.3_70:70:50,False,,False,0.26336239136239137,2.5015116841466628e-17,0.1621181181181181,1.6349152844667118e-14,,0.19836230058680057,1.0,1.0,0.19999999999999996,0.44629526897316807,,,,,,,,,0.6672335078916344,7.967497607340065e-130,0,0,0.5,1
five_branches_False_0.1_0.3_70:70:70,False,,False,0.22729178329178332,3.489481947927675e-13,0.13954754754754756,3.90188150194011e-11,,0.19073794591803978,1.0,1.0,0.19999999999999996,0.4419435238847372,,,,,,,,,0.79271277604256,9.428333285977292e-217,0,0,0.5,1
