albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8481866323806425,1.1310165954062433e-277,,,0.7637055965369723,6.901048200342553e-192,0.4255774739400423,0.5284596786466063
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,100,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7971228411788608,6.984576946282924e-221,,,0.882721477415727,0.0,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,100,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8497662916697911,9.354907200540784e-280,,,0.7671841101249954,1.1219585976622157e-194,0.4260544988516906,0.528968223066805
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.5406479377345257,5.533448495352431e-77,,,0.6363294385048566,1.2966254149038764e-114,0.3324835793392078,0.4703463167768709
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.4045687318201555,1.1429419905542718e-40,,,0.6485708882352978,1.9927266071003085e-120,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.5567923781811612,1.7208065099484853e-82,,,0.6446410697098509,1.5659703872055762e-118,0.3406872602489354,0.47957856057655085
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.4241334070526897,6.240403204889051e-45,,,0.6275876993161686,1.2751621973351921e-110,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.5409022686562379,4.555580757230932e-77,,,0.6367059487370657,8.66836534881919e-115,0.3201909215368119,0.4613709735481211
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.410413060917726,6.51808440443789e-42,,,0.652129811004044,3.6188953138777847e-122,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.5587585356942868,3.5011930244098846e-83,,,0.648431280929144,2.3294925357119786e-120,0.3217923466105902,0.462779910174217
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.4140585640066706,1.0607479690865334e-42,,,0.6508389823487681,1.558497463629531e-121,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.5597127571500621,1.6104099832785665e-83,,,0.6474399384387621,7.043295436990354e-120,0.3185502622029971,0.45969260079969626
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.3942115163237162,1.593665503606929e-38,,,0.6088169065317536,1.8260279430807063e-102,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.6352987481650193,3.8930806889233276e-114,,,0.6635971190938851,6.107119890211799e-128,0.3375004999228265,0.4684512323063843
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.5231223092017591,2.4675636038634426e-71,,,0.7482154208719897,4.969488529512254e-180,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.666282551397244,2.49297704021259e-129,,,0.6518378559479023,5.038173143912386e-122,0.3431991560330105,0.4733086369174499
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.5855966555197976,4.209297809764743e-93,,,0.7737711164265291,4.2927219481784765e-200,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.6726298084404245,1.135034996231513e-132,,,0.636167719781925,1.5411788588427375e-114,0.3505702911060649,0.48024239309834776
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.3943618513872643,1.485296091205817e-38,,,0.6077987570017294,4.87926608519305e-102,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.635552589363374,2.970759730475024e-114,,,0.6624565062340526,2.3522942384021596e-127,0.35007652619365326,0.4767685514884302
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.5140719292083529,1.5225466444861519e-68,,,0.7465890310836905,7.778448583127874e-179,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.6671577339458623,8.726967081511567e-130,,,0.6509905327039992,1.3134586666590685e-121,0.3556049048243289,0.4820194953187331
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.5868342490451474,1.3938349783439146e-93,,,0.776595304203555,1.7927046052719464e-202,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.6725721530930338,1.218258696006442e-132,,,0.6377456155638811,2.8429890954936426e-115,0.36002734490982924,0.4856132535795146
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.394149414683512,1.640689895348244e-38,,,0.6079935451987678,4.044005189785873e-102,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.635425981596824,3.3997699281170595e-114,,,0.6621633335761087,3.3235818343716848e-127,0.35208429861673707,0.4780630953650246
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.4484310201116148,1.2450577013987294e-50,,,0.7514704554460814,1.8952173555669436e-182,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.666994830734436,1.061285421061472e-129,,,0.6506857400535764,1.8526007190351511e-121,0.3558753001261055,0.4819114313762352
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.5871883265844723,1.0150838644429962e-93,,,0.7778328719742401,1.5845004521819665e-203,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.6725112329731914,1.3128113795654952e-132,,,0.6388104723139469,9.035300880850383e-116,0.3570853730548234,0.4832359168093768
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5178382113932821,1.0755040612773184e-69,,,0.6625667565686,2.065359145259053e-127,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7848272979627667,1.3017415208671686e-209,,,0.7403295662377675,2.53764264552659e-174,0.6528801521028597,0.708592142415922
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.5133831558355417,2.4632023802973183e-68,,,0.6652589425473977,8.470681494063771e-129,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7855432657451431,3.0112716141917318e-210,,,0.7445944923994756,2.2052140052176084e-177,0.6501734148443882,0.7062493488936096
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.5184970811349953,6.741807690427315e-70,,,0.6686901267193502,1.3769971650129317e-130,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7854554427002216,3.60468846562336e-210,,,0.7474844077010095,1.715436832913963e-179,0.6532880972261872,0.709146397670001
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.5125711927136403,4.33693832490088e-68,,,0.662163581275166,3.322611911527747e-127,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7850928582723222,7.568219233155575e-210,,,0.7409623083057892,8.997598976484293e-175,0.6501191911086783,0.7061397139357002
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.5058146226403327,4.529596721291591e-66,,,0.6642862821865274,2.6960379733240224e-128,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7857631523011249,1.9186734680921948e-210,,,0.7450756462496461,9.869270675925212e-178,0.648153836301511,0.7044571175376195
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.5183874115260657,7.28734772491603e-70,,,0.6683711913775218,2.0241071057808585e-130,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7855776843273982,2.8062403131663147e-210,,,0.7475648131977913,1.4972113137197996e-179,0.6517038570318947,0.7077468303217723
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5265545828350351,2.05041953795702e-72,,,0.6640789479924692,3.4487399535891966e-128,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7846117941318625,2.0202890370725403e-209,,,0.7400376878761794,4.089856348248674e-174,0.6555224905805719,0.7109180674490304
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.5275756258497648,9.728271410735646e-73,,,0.6671320392313906,9.000550110421295e-130,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7852960042806824,4.995657586996293e-210,,,0.744265286123442,3.8185438399013706e-177,0.6532785200774001,0.7089293119617012
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.5279806673696607,7.23230644050668e-73,,,0.6702336088703975,2.1199726770375406e-131,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7854082062996336,3.970716261332697e-210,,,0.7473121742855292,2.2954990069063868e-179,0.6543816650890609,0.7101137144438887
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.570593692024446,1.9153411301094318e-87,,,0.6817201734643122,1.321361171464703e-137,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8362537537046143,1.1315198085157745e-262,,,0.7803830717450141,1.0165647763125301e-205,0.6259733643696991,0.6837099650787984
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.5709881976254761,1.371464885625208e-87,,,0.6835572390736813,1.2647365023394879e-138,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.8365203096078258,5.394048372083555e-263,,,0.7826595054776515,1.0586073286990988e-207,0.6254984799768923,0.683335219365045
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.5713690495587983,9.930180572201721e-88,,,0.6867300165454331,2.109644205882411e-140,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8363903630992774,7.741759755302094e-263,,,0.7859894774450128,1.2058091852131067e-210,0.6264021814467993,0.6841107554587535
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.5725901851039775,3.5164308839043655e-88,,,0.6824555226951996,5.1763631156489923e-138,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8363256543703337,9.266831595982092e-263,,,0.7807226564746123,5.16326226533397e-206,0.6283433477677354,0.685699521491713
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.5730698212399321,2.3361313312984425e-88,,,0.6842784324560347,5.010627356215435e-139,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8364667388540246,6.260718585808736e-263,,,0.782687756717353,9.999589460716074e-208,0.628568826911593,0.6859495070646359
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.5736968034973484,1.367379353187031e-88,,,0.6874957819629334,7.7929870678424e-141,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8364352696260434,6.833224014640829e-263,,,0.7862489095998966,7.075311696334753e-211,0.6286636222154621,0.6860630552333714
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.5734720526815303,1.65702292108657e-88,,,0.6825794646662561,4.418834386592517e-138,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8361930207943574,1.3393344048146032e-262,,,0.7805030628315317,8.002705516904352e-206,0.6267095658038193,0.6842941736000385
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.5744756674067392,7.018317478906948e-89,,,0.6847297614560314,2.8032033452831504e-139,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8367215032166515,3.0809090231599117e-263,,,0.7833445543618905,2.6513679499903556e-208,0.6251063288802132,0.6829509492657706
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,30,70,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.5747274564689994,5.654932672941681e-89,,,0.687833009849902,5.021239186011817e-141,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,30,70,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8363742686189382,8.095915567430614e-263,,,0.7863540899747843,5.698808022089098e-211,0.6269161680096114,0.6845074223398734
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.40563245668510334,6.814904162416184e-41,,,0.606236596521168,2.189113087871112e-101,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.6378516517042372,2.536823673371815e-115,,,0.6775338393075778,2.6024806635866473e-135,0.32153984123065205,0.45735310959096853
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.5826679434837523,5.6481751356798e-92,,,0.8202653783280758,2.2727914466454384e-244,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.5983988022932778,3.6065540808255815e-98,,,0.7994938599567311,3.810226587247992e-223,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.6786350616174799,6.539716904530044e-136,,,0.6718561535455665,2.929453189882314e-132,0.32601456380493515,0.46312503044952574
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.4108621727761243,5.218007585902713e-42,,,0.6051574808357165,6.144524476086544e-101,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.6381574571015747,1.8258622274566342e-115,,,0.6765432017148263,8.968970056235353e-135,0.33580012629118844,0.4682689256806921
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.5836630260549065,2.3444384495535097e-92,,,0.8202555494296591,2.3294068180604504e-244,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.6006319295727333,4.463079091862063e-99,,,0.8042185415372082,9.526752709473744e-228,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.6788400889095872,5.0534884684241916e-136,,,0.6725120731148093,1.3114589309901047e-132,0.3359305341778325,0.46965718031147885
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.41085435538549164,5.238267635121458e-42,,,0.6054098961208808,4.8283573598229966e-101,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.637667724234784,3.091100271351258e-115,,,0.6771207409160417,4.362374128090867e-135,0.332277692409679,0.4652584702662632
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.5827206638977275,5.391497841766485e-92,,,0.8199675388907383,4.787113297575393e-244,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.6707335682755721,1.1536118975368286e-131,,,0.6602729823742935,3.058203883212171e-126,0.3355257355731981,0.46837898396939226
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.6007812356419866,3.878882408067517e-99,,,0.8055598265748122,4.461461533042446e-229,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.6785859005919938,6.956531212505496e-136,,,0.6720601568131879,2.2820627436562378e-132,0.3387203924048288,0.47180954579674217
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.47104490759164225,2.2856818824761056e-56,,,0.6657828689495796,4.532018547709661e-129,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7991346400242708,8.429238245454227e-223,,,0.7446247796784442,2.096500356025358e-177,0.5334148094492155,0.6101657839366045
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.46685825226360544,2.842663432733825e-55,,,0.6697736979762551,3.706593440798185e-131,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7998474779121096,1.74101785912646e-223,,,0.7476228422650667,1.3571330303711607e-179,0.5321265120624334,0.6093424729168716
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.472024219220142,1.2610988311256626e-56,,,0.6709369138917137,9.003806559222649e-132,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7998234481248004,1.8362816872709186e-223,,,0.7498682191385617,2.9708369998384865e-181,0.5362327272090064,0.6128076842094424
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.4725896976894736,8.937939254868489e-57,,,0.6630336517132284,1.189803942763358e-127,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.798052131033041,9.135300194486924e-222,,,0.7422912651190874,1.0093404915065806e-175,0.5478283978753982,0.6213523289677254
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.4658599558046297,5.158453651459449e-55,,,0.665969568949103,3.625470617286629e-129,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7989960005441876,1.144693415723257e-222,,,0.74570200623299,3.45592323291487e-178,0.5437909041832137,0.6183858383332757
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.47481653700327936,2.289455785244414e-57,,,0.6686151364256762,1.5076087046479382e-130,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7989443124225138,1.2829540209693755e-222,,,0.7480601245443264,6.468049235144322e-180,0.5479135385669496,0.6218503380806125
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.4655731040978441,6.1196048413574075e-55,,,0.663842767165166,4.5642368254163007e-128,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7984436833659238,3.8646473747930305e-222,,,0.7431235274127458,2.5471109945387046e-176,0.5431026259655535,0.6176895598821035
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.4672082208988184,2.3056746997023403e-55,,,0.6645806966359293,1.8999028500620858e-128,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7991030698296652,9.037762854187887e-223,,,0.7460277435046543,2.0000328863985665e-178,0.5418049275833312,0.6168465428267816
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.46746059471815965,1.982265323373519e-55,,,0.6675237377822649,5.620334117573862e-130,,
phyla5,1000,GRN_100,0.1,0.3,multiomics,True,50,70,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7992935090219055,5.934263057303509e-223,,,0.7489226294990496,1.4927805394734634e-180,0.5441370511591404,0.6188915805732115
phyla5,1000,GRN_100,0.1,0.3,multiomics,False,50,70,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.4631041131913676,2.6454505159119753e-54,,,0.6609844359602467,1.3290201121951068e-126,,
