albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8011900357616805,8.772680566076979e-225,,,0.9527652661224117,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7491818161185914,9.596931493256497e-181,,,0.8534860373332596,9.35849823054174e-285,0.46029495194131176,0.5530816938500898
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.800677571918915,2.7519183632990106e-224,,,0.9524574909303506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7491237811374749,1.0595304433900144e-180,,,0.8533006135158665,1.673829823224819e-284,0.4599201168467079,0.5528277156015465
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8005869484445246,3.3673285012716628e-224,,,0.9524795997867288,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7491890565019197,9.479147782310816e-181,,,0.8534423300957137,1.073388463533027e-284,0.46197180089827994,0.5543482053781914
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8009180348183464,1.6100628474305155e-224,,,0.9523206148334712,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7489560754763104,1.410102703451979e-180,,,0.8532078876736556,2.2379589898907277e-284,0.4599998731603113,0.5527904434094262
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8005931473247551,3.3211726075444174e-224,,,0.9523613378407003,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7488055138944997,1.8222743900201295e-180,,,0.8531730325506242,2.4960038091872542e-284,0.4594012161778357,0.5523979474496961
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8004578213523162,4.488460578422487e-224,,,0.9522036871269224,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7487313430514774,2.067497993196925e-180,,,0.853241886645828,2.011922661301432e-284,0.4607678472095224,0.553408283867243
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8009222108996794,1.5951338437696784e-224,,,0.952512222727791,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7491108402804268,1.0831681971818666e-180,,,0.8533881057236549,1.2723606869249113e-284,0.4605320232049024,0.5532100923418438
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8006998285777044,2.6187994352861227e-224,,,0.9523664510566355,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7490517133555232,1.1980385389479007e-180,,,0.8532647449149428,1.8729058748100573e-284,0.45962092494404055,0.5525811218283555
phyla5,1000,GRN_100,0.9,0.3,rna,False,100,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8004275316785513,4.801330097922953e-224,,,0.9524025064007181,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,100,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488849516907357,1.591722779198121e-180,,,0.8532769025895554,1.8029141985615164e-284,0.4611419648479038,0.553697069666064
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.8129650006821109,1.3116276870148317e-236,,,0.9542962868136962,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7576790353702173,3.617507962667391e-187,,,0.8496392441812138,1.3785054408388219e-279,0.4395745689480204,0.5388918627381073
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.812278198728031,6.766863141466785e-236,,,0.9540352327697819,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7570774579213096,1.0517348734882216e-186,,,0.8493765261250983,3.069590808470004e-279,0.4470666680097174,0.5446272946478032
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.8120236305069678,1.2409761283162214e-235,,,0.9539335097682499,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.756915331445076,1.4014828075308358e-186,,,0.8492877581627358,4.021636656512629e-279,0.4406701695602778,0.5396265916202676
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.8125900949130852,3.2147763144112184e-236,,,0.9544970196092524,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7579996052959533,2.045808432021003e-187,,,0.8501014863847092,3.3579566839102327e-280,0.44780311492454783,0.5454469941136831
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.8123929373535361,5.146918714488771e-236,,,0.9542219980593506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7576720800996404,3.6624868896095745e-187,,,0.8498421161570298,7.421286088995442e-280,0.4473551190325209,0.5450541055405841
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.8124535104780946,4.454263440196301e-236,,,0.9536501752775111,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7575118441622299,4.868121344948583e-187,,,0.8497808341137904,8.948644246957566e-280,0.44864438204946394,0.5459817531012989
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.8126330434958056,2.9013031537505325e-236,,,0.9544685128728575,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7578937579520452,2.4696944019480437e-187,,,0.8501744822348412,2.6855304328187225e-280,0.4485167658528651,0.5459361741438037
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.8123176433211351,6.159451556015952e-236,,,0.9541380062340059,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7575410222628509,4.622366300359904e-187,,,0.8498967074254938,6.281226424576948e-280,0.4486526803576373,0.5459704773739634
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.8120904753700027,1.0583875702714125e-235,,,0.9539666475713007,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7574001682295277,5.935219343404848e-187,,,0.8498656400897203,6.906688204929857e-280,0.4492911278028154,0.5464497316997533
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.8129650006821109,1.3116276870148317e-236,,,0.9542962868136962,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7576790353702173,3.617507962667391e-187,,,0.8496392441812138,1.3785054408388219e-279,0.4395745689480204,0.5388918627381073
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.812278198728031,6.766863141466785e-236,,,0.9540352327697819,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7570774579213096,1.0517348734882216e-186,,,0.8493765261250983,3.069590808470004e-279,0.4470666680097174,0.5446272946478032
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.8120236305069678,1.2409761283162214e-235,,,0.9539335097682499,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.756915331445076,1.4014828075308358e-186,,,0.8492877581627358,4.021636656512629e-279,0.4406701695602778,0.5396265916202676
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.8125900949130852,3.2147763144112184e-236,,,0.9544970196092524,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7579996052959533,2.045808432021003e-187,,,0.8501014863847092,3.3579566839102327e-280,0.44780311492454783,0.5454469941136831
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.8123929373535361,5.146918714488771e-236,,,0.9542219980593506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7576720800996404,3.6624868896095745e-187,,,0.8498421161570298,7.421286088995442e-280,0.4473551190325209,0.5450541055405841
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.8124535104780946,4.454263440196301e-236,,,0.9536501752775111,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7575118441622299,4.868121344948583e-187,,,0.8497808341137904,8.948644246957566e-280,0.44864438204946394,0.5459817531012989
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.8126330434958056,2.9013031537505325e-236,,,0.9544685128728575,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7578937579520452,2.4696944019480437e-187,,,0.8501744822348412,2.6855304328187225e-280,0.4485167658528651,0.5459361741438037
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.8123176433211351,6.159451556015952e-236,,,0.9541380062340059,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7575410222628509,4.622366300359904e-187,,,0.8498967074254938,6.281226424576948e-280,0.4486526803576373,0.5459704773739634
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.8120904753700027,1.0583875702714125e-235,,,0.9539666475713007,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7574001682295277,5.935219343404848e-187,,,0.8498656400897203,6.906688204929857e-280,0.4492911278028154,0.5464497316997533
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8129650006821109,1.3116276870148317e-236,,,0.9542962868136962,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7576790353702173,3.617507962667391e-187,,,0.8496392441812138,1.3785054408388219e-279,0.4395745689480204,0.5388918627381073
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.812278198728031,6.766863141466785e-236,,,0.9540352327697819,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7570774579213096,1.0517348734882216e-186,,,0.8493765261250983,3.069590808470004e-279,0.4470666680097174,0.5446272946478032
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8120236305069678,1.2409761283162214e-235,,,0.9539335097682499,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.756915331445076,1.4014828075308358e-186,,,0.8492877581627358,4.021636656512629e-279,0.4406701695602778,0.5396265916202676
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8125900949130852,3.2147763144112184e-236,,,0.9544970196092524,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7579996052959533,2.045808432021003e-187,,,0.8501014863847092,3.3579566839102327e-280,0.44780311492454783,0.5454469941136831
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8123929373535361,5.146918714488771e-236,,,0.9542219980593506,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7576720800996404,3.6624868896095745e-187,,,0.8498421161570298,7.421286088995442e-280,0.4473551190325209,0.5450541055405841
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8124535104780946,4.454263440196301e-236,,,0.9536501752775111,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7575118441622299,4.868121344948583e-187,,,0.8497808341137904,8.948644246957566e-280,0.44864438204946394,0.5459817531012989
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8126330434958056,2.9013031537505325e-236,,,0.9544685128728575,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7578937579520452,2.4696944019480437e-187,,,0.8501744822348412,2.6855304328187225e-280,0.4485167658528651,0.5459361741438037
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8123176433211351,6.159451556015952e-236,,,0.9541380062340059,0.0,,
phyla5,1000,GRN_100,0.9,0.3,rna,True,30,70,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7575410222628509,4.622366300359904e-187,,,0.8498967074254938,6.281226424576948e-280,0.4486526803576373,0.5459704773739634
phyla5,1000,GRN_100,0.9,0.3,rna,False,30,70,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8120904753700027,1.0583875702714125e-235,,,0.9539666475713007,0.0,,
